"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1205170505650778114","x1543671961917726724",2022-07-03 19:04:10,"DanischSarwar","Azizi is a superstar when it comes to making one laugh! Here he has bureaucrats in the line of fire….. <U+0001F64F><U+0001F3FB><U+0001F337><U+0001F602> https://t.co/pQ1v7nkzm8","Twitter for Android",,,,,FALSE,TRUE,0,2441,,,,,,,,,,,,,,,,"x719458985951305728","ansukhera","en",,,,,,,,,,,,,,,,"x1543446699112337418","Azizi is a superstar when it comes to making one laugh! Here he has bureaucrats in the line of fire….. <U+0001F64F><U+0001F3FB><U+0001F337><U+0001F602> https://t.co/pQ1v7nkzm8",2022-07-03 04:09:03,"Twitter for iPhone",8942,2441,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1543671961917726724","Danish Sarwar","Pakistan ","Newlander. What you stand for is what defines you. <U+0001F989>",,FALSE,30,86,0,5928,9597,2019-12-12 17:01:20,FALSE,,,,"https://pbs.twimg.com/profile_banners/1205170505650778114/1598285272",,"http://pbs.twimg.com/profile_images/1433766003444436992/lo423oC__normal.jpg"
"x1131180187754913793","x1547051241506840576",2022-07-13 02:52:13,"Darbales1","#pflegebrennt <U+2B06><U+FE0F>","Twitter Web App",,,,,FALSE,TRUE,0,118,,,"pflegebrennt",,,,,,,,,,,,,"x731063015869698048","die_reimerin","und",,,,,,,,,,,,,,,,"x1546843261523972096","#pflegebrennt <U+2B06><U+FE0F>",2022-07-12 13:05:47,"Twitter for iPhone",2273,118,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547051241506840576","Darb<U+24B6>les<U+0001F308><U+0001F3F4>#FreeLina","Raccon City","ich hasse Nazis und bin Manga/ Anime Fan ,  ich bin Antifa und stolz darauf , Asperger autistin und legastenikerin. #stoptheshock , fcknzs","https://t.co/UgUiEWNoYA",FALSE,1199,5001,7,186492,179584,2019-05-22 12:49:07,FALSE,"https://t.co/UgUiEWNoYA","http://darbales.wordpress.com",,"https://pbs.twimg.com/profile_banners/1131180187754913793/1559034649",,"http://pbs.twimg.com/profile_images/1371780066301071362/93KmH2pk_normal.jpg"
"x1437523671648722947","x1544817673246314502",2022-07-06 22:56:49,"TainAzevedo14",". “Todos os sonhos estão dentro de alcance. Tudo que você tem de fazer é continuar se movendo em direção deles”

#ViolaDavis","Twitter for Android",,,,,FALSE,FALSE,0,0,,,"ViolaDavis",,,,,,,,,,,,,,,"pt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1544817673246314502","Tainá Azevedo","Brazil","<U+0001F377>",,FALSE,19,9,0,243,2579,2021-09-13 21:08:56,FALSE,,,,"https://pbs.twimg.com/profile_banners/1437523671648722947/1654450803",,"http://pbs.twimg.com/profile_images/1533499265766592514/jf81ZqrW_normal.jpg"
"x1174982905728249856","x1547166448585433090",2022-07-13 10:30:00,"CoDailychalleng","The Machine Learning Roadmap. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python… https://t.co/OL38g44V7m","CodingDailyChallenge",,,,,FALSE,TRUE,0,127,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT PyTorch Python RStats",,,,,,,,,,,,,"x1479763924396376070","rayim_it","en",,,,,,,,,,,,,,,,"x1539930013805543425","The Machine Learning Roadmap. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python… https://t.co/OL38g44V7m",2022-06-23 11:15:00,"Twitter Web App",139,127,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547166448585433090","Coding DailyChallenge","","Each day I tweet one challenge, each 30 minutes I retweet an interesting tweet about #typescript, #nodejs, #javascript, #python, #git, #go #rust. Yes, I'm a Bot",,FALSE,1381,62,35,44819,16,2019-09-20 09:45:40,FALSE,,,,"https://pbs.twimg.com/profile_banners/1174982905728249856/1569230915",,"http://pbs.twimg.com/profile_images/1174982982685229058/bAMkPpeS_normal.png"
"x1281080612053495808","x1545426080143577088",2022-07-08 15:14:24,"Resuri__","@delavago1999 It's all good I feel like this might be the change I need","Twitter for Android",,"x1545277362123702272","x1107330516","delavago1999",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x1107330516","delavago1999","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1545426080143577088","Wade","","Jamaican self taught programmer, here to learn as much as I can from those that came before me","https://t.co/S1RIf9FOY8",FALSE,113,240,0,1907,3180,2020-07-09 04:21:09,FALSE,"https://t.co/S1RIf9FOY8","http://resurisportfolio.herokuapp.com",,,,"http://pbs.twimg.com/profile_images/1471706619687878666/BE-p5hJc_normal.jpg"
"x1354498245381206018","x1547010348322066439",2022-07-13 00:09:43,"TechieTeee","Beam Summit 2022: a community event about ML/data engineering

- Learn from Google, Amazon, LinkedIn, Twitter and o… https://t.co/LvsWE4wmJq","Twitter for Android",,,,,FALSE,TRUE,0,6,,,,,,,,,,,,,,,,"x1321497266474143751","DataTalksClub","en",,,,,,,,,,,,,,,,"x1546841808394522628","Beam Summit 2022: a community event about ML/data engineering

- Learn from Google, Amazon, LinkedIn, Twitter and o… https://t.co/LvsWE4wmJq",2022-07-12 13:00:00,"Twitter Web App",4,6,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547010348322066439","TechieTeee <U+0001F469><U+0001F3FE><U+200D><U+0001F4BB><U+0001F3A8><U+0001F171><U+FE0F><U+0001F469><U+0001F3FE><U+200D><U+0001F52C>","","<U+0001F1E9><U+0001F1F4><U+0001F1F3><U+0001F1EC><U+271D><U+FE0F><U+0001F642><U+0001F331> 
M.ENG + B.S. Engineering
Data Engineer + #Blockchain Developer
Fusing: <U+0001F4CA>| #Data  +  <U+0001F3A8>Art/#NFT + #Web3
#BlackTechTwitter
@developer_dao #5721","https://t.co/MvRQtThdHG",FALSE,453,400,20,1551,2647,2021-01-27 18:35:33,FALSE,"https://t.co/MvRQtThdHG","https://linktr.ee/techieteee",,"https://pbs.twimg.com/profile_banners/1354498245381206018/1637873750",,"http://pbs.twimg.com/profile_images/1531435779205079042/hpQJtOx1_normal.jpg"
"x240908616","x1547153496755130368",2022-07-13 09:38:33,"Bakaburg1","@MarcoRizzoPC Cioè solidarietà alle lobby e alle corporazioni. Complimenti","Twitter for iPhone",,"x1546835310541160451","x419441999","MarcoRizzoPC",FALSE,FALSE,3,0,,,,,,,,,,,,,,,,"x419441999","MarcoRizzoPC","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547153496755130368","Angelo D'Ambrosio <U+0001F30D>","Freiburg, Germany","MD, Public Health Specialist, ARHAI Expert at @ECDC_EU. #Computational #Epidemiology #InfectiousDiseases #DataScience. #Science addicted! #OneWorld<U+0001F30D>","https://t.co/fNQUWoZ2D6",FALSE,1174,2030,48,23247,15902,2011-01-21 01:00:50,FALSE,"https://t.co/fNQUWoZ2D6","https://github.com/bakaburg1",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1251377452/11_normal.jpg"
"x54871403","x1547154155940319233",2022-07-13 09:41:10,"Didem_Turkoglu","The COVID-19 pandemic exacerbated global inequalities &amp; fueled student activism. Luescher @DoctorTML &amp;… https://t.co/aScrq5Zv3E","Twitter for Android",,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x84406703 x423607667 x54871403","BC_CIHE DoctorTML Didem_Turkoglu","en",,,,,,,,,,,,,,,,"x1547114414385647619","The COVID-19 pandemic exacerbated global inequalities &amp; fueled student activism. Luescher @DoctorTML &amp;… https://t.co/aScrq5Zv3E",2022-07-13 07:03:15,"Twitter Web App",1,1,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547154155940319233","Didem Turkoglu","Somewhere on earth","Sociologist. Political Sociology/ Social Movements. Assistant Prof.
For Turkish: @sosyoloci",,FALSE,548,804,8,1979,3984,2009-07-08 11:44:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/54871403/1401348023","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1359028520962437123/nJeIhlRH_normal.jpg"
"x577195836","x1534872097167708161",2022-06-09 12:16:39,"gagliol","After the Buffalo massacre, we ask @VUBrussel, @RoyalHolloway, @ElsevierConnect and @MDPIOpenAccess to stop spreadi… https://t.co/xNgNZw7zyi","Twitter Web App",,,,,FALSE,TRUE,0,71,,,,,,,,,,,,,,,,"x1529877228917497856 x127907048 x22626892 x583233410 x251800979","StopRacismAcade VUBrussel RoyalHolloway ElsevierConnect MDPIOpenAccess","en",,,,,,,,,,,,,,,,"x1531879875245748225","After the Buffalo massacre, we ask @VUBrussel, @RoyalHolloway, @ElsevierConnect and @MDPIOpenAccess to stop spreadi… https://t.co/xNgNZw7zyi",2022-06-01 06:06:37,"Twitter Web App",97,71,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1534872097167708161","Matteo Gagliolo","Brussels, Belgium","Computer scientist, gone social.  Teaching: math, logic, informatics. Research: social networks, social media, migrants, collective action.
OT: slacktivism.","http://t.co/IUdo1pienr",FALSE,1437,3482,58,3228,13881,2012-05-11 12:57:06,FALSE,"http://t.co/IUdo1pienr","http://homepages.ulb.ac.be/~mgagliol/",,"https://pbs.twimg.com/profile_banners/577195836/1470668566","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2209321890/gagliolo80p_normal.jpg"
"x1261986784847835136","x1527065407911239680",2022-05-18 23:15:39,"EconMaett","Das beste Sandwich der Welt gibt es in Winterthur. Hasan Kandil macht es. Wer ist er?

Vom Gastarbeitersohn zum Gas… https://t.co/ELtwRC9u2D","Twitter for iPhone",,,,,FALSE,TRUE,0,9,,,,,,,,,,,,,,,,"x2835405503","giorgioscherrer","de",,,,,,,,,,,,,,,,"x1521729453939961856","Das beste Sandwich der Welt gibt es in Winterthur. Hasan Kandil macht es. Wer ist er?

Vom Gastarbeitersohn zum Gas… https://t.co/ELtwRC9u2D",2022-05-04 05:52:28,"Twitter Web App",62,9,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1527065407911239680","EconMaett <U+0001F1FA><U+0001F1E6><U+0001F33B><U+0001F69C>","Ukraine","<U+0001F4CD>Kyiv <U+0001F1FA><U+0001F1E6><U+0001F33B><U+0001F69C> | <U+0001F5E3> DE | EN | FR | <U+0001F4C8> Economist @SNB_BNS | <U+0001F393>Alumni @HSGStGallen & @Fondetudes | <U+0001F54A>#EconTwitter & #RStats",,FALSE,1326,1938,1,1087,9912,2020-05-17 11:48:03,FALSE,,,,"https://pbs.twimg.com/profile_banners/1261986784847835136/1645953955",,"http://pbs.twimg.com/profile_images/1497865525153705987/Qz5AYvgd_normal.jpg"
"x1138632217222111232","x1546198502438539265",2022-07-10 18:23:44,"kc_analytics","From the #TidyTuesday archives (week 19 2022):

No graph today, but an interactive table instead! Realized with the… https://t.co/FeVrH9klbe","Twitter for iPhone",,,,,FALSE,TRUE,0,29,,,"TidyTuesday rstats",,,,,,,,,,,,,"x1070306701","c_gebhard","en",,,,,,,,,,,,,,,,"x1546047824512663553","From the #TidyTuesday archives (week 19 2022):

No graph today, but an interactive table instead! Realized with the… https://t.co/FeVrH9klbe",2022-07-10 08:25:00,"Twitter Web App",144,29,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546198502438539265","Kyle Cuilla","New York, USA","Lead Data Scientist <U+0001F4CA> · Creator of {reactablefmtr} <U+0001F4E6> · #rstats #python #dataviz","https://t.co/OlnBOqUnIA",FALSE,1880,438,66,887,3987,2019-06-12 02:20:50,FALSE,"https://t.co/OlnBOqUnIA","http://uncharteddata.netlify.app",,"https://pbs.twimg.com/profile_banners/1138632217222111232/1580336615",,"http://pbs.twimg.com/profile_images/1321885375887978496/CG0QDwNb_normal.jpg"
"x308520123","x1547137054810771456",2022-07-13 08:33:12,"foxbarlad","@TalkingPicsTV As the British colonel in Colditz. <U+0001F44D>","Twitter for iPhone",,"x1547136312121167873","x3118169458","TalkingPicsTV",FALSE,FALSE,4,0,,,,,,,,,,,,,,,,"x3118169458","TalkingPicsTV","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547137054810771456","Foxbar Lad <U+0001F3F4><U+000E0067><U+000E0062><U+000E0073><U+000E0063><U+000E0074><U+000E007F> <U+0001F1EA><U+0001F1FA> <U+0001F1F5><U+0001F1F8> <U+0001F1FA><U+0001F1E6>","London, Sussex & Edinburgh<U+0001F1EA><U+0001F1FA>","R Stats, Python, Maths, Data Science & Physics, Arts & Theatre, IT nerd, Time Dilation & Multiverse, Scottish, Pro Europe, Powerlifter, Atheist & Celtic FC.",,FALSE,1111,4126,13,28593,12268,2011-05-31 15:08:22,FALSE,,,,"https://pbs.twimg.com/profile_banners/308520123/1583174295","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1533697794258657282/tN4suY1t_normal.jpg"
"x2694294601","x1547129152624504834",2022-07-13 08:01:48,"mazrehayaakub","Pertemuan yang berlangsung selama lebih satu jam ini telah membincangkan tentang Data Penemuan Banci 2020 di pering… https://t.co/QeQ6YpPvdW","Twitter for Android",,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x1510105997918208004","DosmMelaka","in",,,,,,,,,,,,,,,,"x1546883719864406016","Pertemuan yang berlangsung selama lebih satu jam ini telah membincangkan tentang Data Penemuan Banci 2020 di pering… https://t.co/QeQ6YpPvdW",2022-07-12 15:46:33,"Twitter for iPhone",3,1,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547129152624504834","Mazreha Ya'akub","Kota Warisan, Sepang","",,FALSE,137,433,1,10546,11513,2014-07-31 00:18:45,FALSE,,,,"https://pbs.twimg.com/profile_banners/2694294601/1423234203","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/563713895735390208/9-u_2iBl_normal.jpeg"
"x1098331556","x1547097743927263232",2022-07-13 05:57:00,"itsbrian_mwangi","Come work with me at @UCSF_HIVIDGM on HIV prevention and treatment projects in Kenya and Uganda! We're looking for… https://t.co/EzKCFNw4RG","Twitter Web App",,,,,FALSE,TRUE,0,5,,,,,,,,,,,,,,,,"x13564662 x808814343831703554","johnschrom UCSF_HIVIDGM","en",,,,,,,,,,,,,,,,"x1546550305160044544","Come work with me at @UCSF_HIVIDGM on HIV prevention and treatment projects in Kenya and Uganda! We're looking for… https://t.co/EzKCFNw4RG",2022-07-11 17:41:40,"Twitter Web App",6,5,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547097743927263232","Brian Mwangi","Kenya","Data Analyst ¦¦ R/Shiny Developer ¦¦ Computer Vision enthusiast  ¦¦ I turn data into actionable insights!","https://t.co/asRXX54Spe",FALSE,648,5002,3,1351,1750,2013-01-17 14:34:44,FALSE,"https://t.co/asRXX54Spe","http://medium.com/@itsbrianmwangi",,"https://pbs.twimg.com/profile_banners/1098331556/1522061634","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/1446012690388897792/V-wNxDcJ_normal.jpg"
"x1280935835789975553","x1547172631383883778",2022-07-13 10:54:35,"AdvanceML","Dispo pour vos envois et livraison de frappe via Telegram:<U+0001F449> https://t.co/lN9H2ExyNz&amp; Snap//weedroob22
#AIEthics… https://t.co/T5CnMXks1V","AdvanceML",,,,,FALSE,TRUE,0,3,,,"AIEthics",,"t.me/Weedroob","https://t.co/lN9H2ExyNz","https://t.me/Weedroob",,,,,,,,,"x1547106070128123906","roobdu","fr",,,,,,,,,,,,,,,,"x1547155534767431681","Dispo pour vos envois et livraison de frappe via Telegram:<U+0001F449> https://t.co/lN9H2ExyNz&amp; Snap//weedroob22
#AIEthics… https://t.co/T5CnMXks1V",2022-07-13 09:46:38,"Twitter for Android",8,3,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547172631383883778","AMachineLearning","Ghaziabad","made by an enthusiast @Enthusiastic97
For spreading some informational tweets, 
support me for spreading more Informational tweets<U+0001F575><U+200D><U+2640><U+FE0F>
Thanks All.","https://t.co/JI8Kbawyxx",FALSE,168,14,9,544677,279736,2020-07-08 18:44:54,FALSE,"https://t.co/JI8Kbawyxx","https://github.com/harshita897",,"https://pbs.twimg.com/profile_banners/1280935835789975553/1594482401",,"http://pbs.twimg.com/profile_images/1281978210192744449/qMQFGMwB_normal.jpg"
"x1173657973912199171","x1545292118918406145",2022-07-08 06:22:05,"dataccino","@FrugalLocal Making it EASY for the client to follow through with a purchase. Getting the information in front of t… https://t.co/CMthLpL0tO","Twitter for Android",,"x1544958856098365443","x1038723030111936512","FrugalLocal",FALSE,FALSE,1,1,,,,,"twitter.com/i/web/status/1…","https://t.co/CMthLpL0tO","https://twitter.com/i/web/status/1545292118918406145",,,,,,,,,"x1038723030111936512","FrugalLocal","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1545292118918406145","Astrid Radermacher, PhDingus","Cape Town, South Africa","Positively skewed data scientist <U+2728><U+0001F308>  Wife of @cupcakesnsimone <U+0001F970> GNC. Not just a brain, also a piece of meat. She/they <U+0001F469><U+200D><U+0001F4BB><U+0001F6B2><U+0001F35C> #FreePalestine",,FALSE,404,458,12,1214,1491,2019-09-16 18:01:18,FALSE,,,,"https://pbs.twimg.com/profile_banners/1173657973912199171/1637078538",,"http://pbs.twimg.com/profile_images/1460639375629422599/rbdeca2P_normal.jpg"
"x1064108650271309826","x1547172503914795009",2022-07-13 10:54:04,"TheCuriousLuke","Relationships between ArtificialIntelligence and #MachineLearning techniques.<U+0001F916><U+0001F9BE>

Source: https://t.co/hEUcqV5Evc

c… https://t.co/Zh04adgjxi","RTML",,,,,FALSE,TRUE,0,7,,,"MachineLearning",,"ow.ly/rBEL50JTNOq","https://t.co/hEUcqV5Evc","http://ow.ly/rBEL50JTNOq",,,,,,,,,"x808051518242979841","SwissCognitive","en",,,,,,,,,,,,,,,,"x1547127450269892608","Relationships between ArtificialIntelligence and #MachineLearning techniques.<U+0001F916><U+0001F9BE>

Source: https://t.co/hEUcqV5Evc

c… https://t.co/Zh04adgjxi",2022-07-13 07:55:03,"Hootsuite Inc.",7,7,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547172503914795009","Curious Luke","Switzerland","Luke identifies himself as a: #ACLS #Masterstudent @zhaw ¦ #Biotechnologist ¦ former #Chemical #Labtechnician <U+0001F468><U+200D><U+0001F52C> ¦ #Human",,FALSE,7384,253,170,478537,74,2018-11-18 10:50:47,FALSE,,,,"https://pbs.twimg.com/profile_banners/1064108650271309826/1542538859","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1146772070547841024/u1aKb70M_normal.jpg"
