"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x108248850","x1543592405303164931",2022-07-03 13:48:02,"epuujee","<U+0415><U+0440> <U+043D><U+044C> <U+0437><U+0430><U+0441><U+0433><U+0438><U+0439><U+043D> <U+0433><U+0430><U+0437><U+0440><U+0430><U+0430> <U+0441><U+0430><U+0439><U+043D> <U+043A><U+043E><U+0441><U+0430><U+043B><U+0442><U+0438><U+043D> <U+043A><U+043E><U+043C><U+043F><U+0430><U+043D><U+0438><U+0434> <U+04E9><U+0433><U+04E9><U+04E9><U+0434> GDP <U+0438><U+0439><U+043D> percentage-<U+044D><U+044D><U+0440> commission <U+04E9><U+0433><U+04E9><U+04E9><U+0434> <U+044F><U+0432><U+0447><U+0438><U+0445><U+043C><U+0430><U+0430><U+0440>...","Twitter for iPhone",,,,,FALSE,TRUE,0,9,,,,,,,,,,,,,,,,"x55140680","battulga11","ru",,,,,,,,,,,,,,,,"x1540108342110015488","<U+0415><U+0440> <U+043D><U+044C> <U+0437><U+0430><U+0441><U+0433><U+0438><U+0439><U+043D> <U+0433><U+0430><U+0437><U+0440><U+0430><U+0430> <U+0441><U+0430><U+0439><U+043D> <U+043A><U+043E><U+0441><U+0430><U+043B><U+0442><U+0438><U+043D> <U+043A><U+043E><U+043C><U+043F><U+0430><U+043D><U+0438><U+0434> <U+04E9><U+0433><U+04E9><U+04E9><U+0434> GDP <U+0438><U+0439><U+043D> percentage-<U+044D><U+044D><U+0440> commission <U+04E9><U+0433><U+04E9><U+04E9><U+0434> <U+044F><U+0432><U+0447><U+0438><U+0445><U+043C><U+0430><U+0430><U+0440>...",2022-06-23 23:03:37,"Twitter for Android",33,9,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1543592405303164931","Purevdorj Enkhjargal","Mongolia","Data Science Enthusiast 
#KeepLearning #ML #NLP #DL #DataScience #AI #MN","https://t.co/jYrVhNfjlD",FALSE,3249,347,51,349358,40961,2010-01-25 09:49:57,FALSE,"https://t.co/jYrVhNfjlD","https://github.com/epuujee/data_science",,"https://pbs.twimg.com/profile_banners/108248850/1410248485","http://abs.twimg.com/images/themes/theme13/bg.gif","http://pbs.twimg.com/profile_images/1265477579504406530/7U6WV3Eu_normal.jpg"
"x802582869755514880","x1546126260161724416",2022-07-10 13:36:40,"c__constantine","@rushworth_a I came across Conviction a while back and Season 2 on 'American panic' was a shock. It's a really dark… https://t.co/mCYk8AtVTt","Twitter Web App",,"x1546037438094929920","x1348873854","rushworth_a",FALSE,FALSE,1,0,,,,,"twitter.com/i/web/status/1…","https://t.co/mCYk8AtVTt","https://twitter.com/i/web/status/1546126260161724416",,,,,,,,,"x1348873854","rushworth_a","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546126260161724416","Caterina Constantinescu","Edinburgh","senior data scientist","https://t.co/rWskQy0Sg5",FALSE,184,300,2,274,2115,2016-11-26 18:40:42,FALSE,"https://t.co/rWskQy0Sg5","https://datapowered.io/",,"https://pbs.twimg.com/profile_banners/802582869755514880/1621978840",,"http://pbs.twimg.com/profile_images/1539660794345971713/p287H7qD_normal.jpg"
"x253791979","x1546535863739420673",2022-07-11 16:44:17,"daattali","I'm not an academic, I'm a lay person who just had a glimpse into academia, so my assessments may be inaccurate

Bu… https://t.co/xA28Y2L0WV","Twitter Web App",,"x1546535861344505858","x253791979","daattali",FALSE,FALSE,9,0,,,,,"twitter.com/i/web/status/1…","https://t.co/xA28Y2L0WV","https://twitter.com/i/web/status/1546535863739420673",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546535863739420673","Dean Attali","Toronto","Founder & Lead R-Shiny Consultant @ AttaliTech Ltd.

#rstats blogger, tool builder, extreme traveller. MSc in Bioinformatics, Bachelor of Computer Science.","https://t.co/P8bW0X8ciW",FALSE,5457,65,183,3576,1818,2011-02-17 23:58:19,FALSE,"https://t.co/P8bW0X8ciW","https://AttaliTech.com",,"https://pbs.twimg.com/profile_banners/253791979/1605990495","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/507322253776650240/TyAxiMi6_normal.jpeg"
"x1051649960","x1547166046364344321",2022-07-13 10:28:25,"Fabriciosx","The vast and complex world of #datascience! 

Check out more FREE resources here <U+27A1>https://t.co/Hbswo2Vg3I

by… https://t.co/OXiUzPlFHO","twitter-bot-fab",,,,,FALSE,TRUE,0,29,,,"datascience",,"bit.ly/3NE9iO9","https://t.co/Hbswo2Vg3I","https://bit.ly/3NE9iO9",,,,,,,,,"x4133370832","cloudpreacher","en",,,,,,,,,,,,,,,,"x1546405350856851456","The vast and complex world of #datascience! 

Check out more FREE resources here <U+27A1>https://t.co/Hbswo2Vg3I

by… https://t.co/OXiUzPlFHO",2022-07-11 08:05:41,"Twitter Web App",19,29,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547166046364344321","Fabricio Cavalcante","Rio de janeiro","",,FALSE,5211,85,75,921012,0,2013-01-01 02:32:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1051649960/1357242372","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1379573441876090882/OERRsfhv_normal.jpg"
"x1276058041389953024","x1540948762599751680",2022-06-26 06:43:09,"datasciencebot_","SQL Interview Question's You Must Prepare in Interview.

By Atish Jain
-Coding-Career-Expert

#MachineLearning… https://t.co/el15rgbm9W","TheDataScienceBot",,,,,FALSE,TRUE,0,369,,,"MachineLearning",,,,,,,,,,,,,"x58692891","atishkumarjain","en",,,,,,,,,,,,,,,,"x1540946665544491008","SQL Interview Question's You Must Prepare in Interview.

By Atish Jain
-Coding-Career-Expert

#MachineLearning… https://t.co/el15rgbm9W",2022-06-26 06:34:49,"Publer.io",1293,369,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1540948762599751680","The Data Science Bot","","A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,FALSE,1771,1,42,229055,30,2020-06-25 07:42:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/1276058041389953024/1593080314",,"http://pbs.twimg.com/profile_images/1276064635456647168/omX9K1KU_normal.jpg"
"x15588825","x1546864279181197312",2022-07-12 14:29:18,"entwistletx","The latest About Life And Work Daily! https://t.co/HSlypjB16V #leadership #management","Paper.li",,,,,FALSE,FALSE,0,0,,,"leadership management",,"paper.li/entwistletx/14…","https://t.co/HSlypjB16V","https://paper.li/entwistletx/1476037620?share_id=032ce9c0-01ef-11ed-b13a-fa163e1a70d7",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546864279181197312","Faun deHenry","Global","Data-driven business strategist, innovator, mom to 4 amazing human beings, & human owned by a bird and a dog https://t.co/ejeIanQ5oo","https://t.co/CNpgH6u4YR",FALSE,38674,30281,1658,393686,4019,2008-07-24 20:51:00,FALSE,"https://t.co/CNpgH6u4YR","http://ow.ly/bLAw30d4srH",,"https://pbs.twimg.com/profile_banners/15588825/1521740600","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/976878554666471425/BJHFc8tF_normal.jpg"
"x2813354394","x1546037151187566596",2022-07-10 07:42:35,"DataSci_Ireland","EuroPython 2022 will feature Panels on all three days of the conference where we are gonna have some very interesti… https://t.co/1sxD4Da7tW","Twitter Web App",,,,,FALSE,TRUE,0,5,,,,,,,,,,,,,,,,"x15324940","europython","en",,,,,,,,,,,,,,,,"x1544646051327770624","EuroPython 2022 will feature Panels on all three days of the conference where we are gonna have some very interesti… https://t.co/1sxD4Da7tW",2022-07-06 11:34:51,"TweetDeck",13,5,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546037151187566596","Data Scientists IRL","Ireland","Promoting the Data Science professions in Ireland.","https://t.co/DXXllHfSuR",FALSE,3543,1739,207,3667,2390,2014-09-16 16:17:10,FALSE,"https://t.co/DXXllHfSuR","https://www.facebook.com/DataScientistsIreland/",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/597764057836494849/w2Hts-sb_normal.jpg"
"x44859801","x1546915792419160066",2022-07-12 17:53:59,"PhilJackman","#CyberFest 22 supported by @waterstonsltd line up and dates announced. New information added:… https://t.co/EJHsKRNMrN","Twitter for Android",,,,,FALSE,TRUE,0,1,,,"CyberFest",,"dynamonortheast.co.uk/cyberfest-22-b…","https://t.co/bt5waAaKxy","https://dynamonortheast.co.uk/cyberfest-22-brief-outline-of-events-2/",,,,,,,,,"x1190536549949169664 x362570744","north_biz WaterstonsLtd","en",,,,,,,,,,,,,,,,"x1546799024363249665","#CyberFest 22 supported by @waterstonsltd line up and dates announced. New information added:… https://t.co/EJHsKRNMrN",2022-07-12 10:10:00,"Twitter Web App",3,1,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546915792419160066","Phil Jackman","North East England","Citizen of nowhere. Catherd. SJW libtard. Chaser of lost causes.
https://t.co/w5MfocirQy","https://t.co/94WoFxewCJ",FALSE,3626,4981,144,46104,34124,2009-06-05 09:49:33,FALSE,"https://t.co/94WoFxewCJ","http://www.guerrillaworking.com",,"https://pbs.twimg.com/profile_banners/44859801/1609410133","http://abs.twimg.com/images/themes/theme13/bg.gif","http://pbs.twimg.com/profile_images/609028328624898049/_JF6XQ3Q_normal.jpg"
"x580053438","x1545369968136671232",2022-07-08 11:31:26,"MikeRSpencer","A reminder of just who he is

 https://t.co/fXvHVGHWFO","Twitter for Android",,,,,FALSE,TRUE,0,37421,,,,,,,,"http://pbs.twimg.com/amplify_video_thumb/1533764168863690752/img/d_FLCswXKifgnEtX.jpg","https://t.co/fXvHVGHWFO","https://twitter.com/ByDonkeys/status/1533765420427186179/video/1","photo","http://pbs.twimg.com/amplify_video_thumb/1533764168863690752/img/d_FLCswXKifgnEtX.jpg","https://t.co/fXvHVGHWFO","https://twitter.com/ByDonkeys/status/1533765420427186179/video/1",,"x1073606435580325889","ByDonkeys","en",,,,,,,,,,,,,,,,"x1544933256251842561","A reminder of just who he is

 https://t.co/fXvHVGHWFO",2022-07-07 06:36:06,"Twitter for iPhone",102859,37421,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1545369968136671232","Mike Spencer","Edinburgh, Scotland","Research data scientist: economics, social science via snow (PhD) #rstats #GIS #Linux
Cyclist, trombonist, mountaineer, partner, father, diy-procrastinator","https://t.co/A4LaLwGajv",FALSE,1543,1688,63,13192,9919,2012-05-14 15:28:33,FALSE,"https://t.co/A4LaLwGajv","http://mikerspencer.com",,"https://pbs.twimg.com/profile_banners/580053438/1514284805","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/1288550986865356801/OXxNG6gW_normal.jpg"
"x194179738","x1546961544134656005",2022-07-12 20:55:47,"lais_bsc","@ramalhoorg @europython @laysauchoa Yuuuuhul!!! https://t.co/2kzqb0Xr7E","Twitter for iPhone",,"x1546951592653488128","x154915461","ramalhoorg",FALSE,FALSE,0,0,,,,,,,,"http://pbs.twimg.com/tweet_video_thumb/FXfpUixXwAEagKX.jpg","https://t.co/2kzqb0Xr7E","https://twitter.com/lais_bsc/status/1546961544134656005/photo/1","photo","http://pbs.twimg.com/tweet_video_thumb/FXfpUixXwAEagKX.jpg","https://t.co/2kzqb0Xr7E","https://twitter.com/lais_bsc/status/1546961544134656005/photo/1",,"x154915461 x15324940 x1153013288617357312","ramalhoorg europython laysauchoa","tl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546961544134656005","Laís Carvalho","Dublin, Ireland","Python dev-wannabe | Co-founder of @MidMeetPy | member of @PythonIreland. Co-org at @PyjamasConf. Dancer | reader | lover | writer | cooker","https://t.co/HF8N6B1SMf",FALSE,791,566,14,2796,4203,2010-09-23 16:33:00,FALSE,"https://t.co/HF8N6B1SMf","http://laiscarvalho.com/",,"https://pbs.twimg.com/profile_banners/194179738/1654432261","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1533426115934670853/za1Ne3Ax_normal.jpg"
"x1296106662428905474","x1547172708294791172",2022-07-13 10:54:53,"geraldmuvengei2","The Alignment Problem: Machine Learning and Human Values 

Link - https://t.co/3qcO8aVkOF

#MachineLearning #ML… https://t.co/f0MU6FVeLa","favretweet254",,,,,FALSE,TRUE,0,18,,,"MachineLearning ML",,"amzn.to/3OZBmgj","https://t.co/3qcO8aVkOF","https://amzn.to/3OZBmgj",,,,,,,,,"x3068484222","rasangarocks","en",,,,,,,,,,,,,,,,"x1546784771988402177","The Alignment Problem: Machine Learning and Human Values 

Link - https://t.co/3qcO8aVkOF

#MachineLearning #ML… https://t.co/f0MU6FVeLa",2022-07-12 09:13:22,"Twitter Web App",19,18,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547172708294791172","g","","awesome vuedev",,FALSE,2554,2967,22,55824,48016,2020-08-19 15:28:12,FALSE,,,,"https://pbs.twimg.com/profile_banners/1296106662428905474/1610522727",,"http://pbs.twimg.com/profile_images/1354400469242834948/-RsHgHw4_normal.jpg"
"x21197393","x1543176993692426240",2022-07-02 10:17:20,"Tatjana_Kec","@sharon000 @quarto_pub I haven’t heard of @quarto_pub before… should I invest time and effort to learn to adopt it… https://t.co/Pij9FRVfeE","Twitter for iPhone",,"x1542243447381393409","x10915042","sharon000",FALSE,FALSE,1,0,,,,,"twitter.com/i/web/status/1…","https://t.co/Pij9FRVfeE","https://twitter.com/i/web/status/1543176993692426240",,,,,,,,,"x10915042 x1481635476545183744 x1481635476545183744","sharon000 quarto_pub quarto_pub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1543176993692426240","Tatjana Kecojevic","Manchester, UK | Belgrade, SR","#statistics #datascience #rstats | Founder and co-organiser of #rladies #Manchester #Belgrade| Founder of @SisterAnalyst","https://t.co/q3s91Q6Lpq",FALSE,624,670,35,2066,3382,2009-02-18 13:57:22,FALSE,"https://t.co/q3s91Q6Lpq","https://tatjanakeco.rbind.io",,"https://pbs.twimg.com/profile_banners/21197393/1486140417","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1355932415664009218/URJAG83C_normal.jpg"
"x1260977241112088576","x1337520704770748421",2020-12-11 22:12:40,"networklyio","@HghStaffing what are some of your most needed jobs to fill right now?","Twitter Web App",,"x1325027306612535296","x1316972941008044032","HghStaffing",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x1316972941008044032","HghStaffing","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1337520704770748421","networklyio","","career-focused social media startup https://t.co/IDPjqXptXl. Sign up and start networking today its free. Launched in May 2020
Hollidaysburg, PA",,FALSE,47,255,0,121,200,2020-05-14 16:56:35,FALSE,,,,"https://pbs.twimg.com/profile_banners/1260977241112088576/1594339256",,"http://pbs.twimg.com/profile_images/1260977416031395842/DkHL_ePa_normal.jpg"
"x4869563147","x1544667630946197506",2022-07-06 13:00:36,"DrDavidWilby","<U+0001F6A8> ANNOUNCEMENT <U+0001F6A8>

I recently took the big step to move back home to <U+0001F1EC><U+0001F1F7>! I'm now based on the beautiful island of Sy… https://t.co/ZQSfnkjfsM","Twitter for Android",,,,,FALSE,TRUE,0,43,,,,,,,,,,,,,,,,"x15090415","annakrystalli","en",,,,,,,,,,,,,,,,"x1544623875232874498","<U+0001F6A8> ANNOUNCEMENT <U+0001F6A8>

I recently took the big step to move back home to <U+0001F1EC><U+0001F1F7>! I'm now based on the beautiful island of Sy… https://t.co/ZQSfnkjfsM",2022-07-06 10:06:44,"Twitter Web App",190,43,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1544667630946197506","David Wilby","Sheffield, England","Research Software Engineer and Intolerable Bicycle Hipster.
@SoftwareSaved Fellow 2022
 he/him <U+0001F3F4><U+000E0067><U+000E0062><U+000E0077><U+000E006C><U+000E0073><U+000E007F><U+0001F1EC><U+0001F1E7><U+0001F1F8><U+0001F1EA><U+0001F1F3><U+0001F1FF><U+0001F1EA><U+0001F1FA>","https://t.co/3Q03Kaxn4O",FALSE,472,638,9,2341,9594,2016-02-01 15:48:04,FALSE,"https://t.co/3Q03Kaxn4O","https://davidwilby.dev/",,"https://pbs.twimg.com/profile_banners/4869563147/1561040500","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1186613608358318080/o0ajJNM5_normal.jpg"
"x931901065","x1545872534226489344",2022-07-09 20:48:27,"whatsgoodio","@BeachVBWorld <U+0001F4AF> deserved. Congrats!! It was amazing to watch their campaign gain traction Thursday evening. 

<U+0001F404><U+0001F514>","Twitter for Android",,"x1545848356299165696","x1143124083590225920","BeachVBWorld",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x1143124083590225920","BeachVBWorld","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1545872534226489344","Matt Bunny","Zurich, Switzerland","Talks stats, hoops + trash. @_useRconf global coordinator. Creator of Programming /w Data. Data Science & Analytics Engineering @KOFETH @ETH & @cynkra_com","https://t.co/PGkJHObNXN",FALSE,900,539,28,2296,9326,2012-11-07 12:01:59,FALSE,"https://t.co/PGkJHObNXN","http://whatsgood.io",,"https://pbs.twimg.com/profile_banners/931901065/1603789796","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1416844605845348355/ODUwX3mL_normal.jpg"
"x130947459","x1526184795373461505",2022-05-16 12:56:25,"JPJKing","@Dan_Mirman @tmalsburg my feeling now is that it might avoid things more than it solves them - bc it's in a browser… https://t.co/auVPHC9iaX","Twitter Web App",,"x1526184085227556866","x130947459","JPJKing",FALSE,FALSE,1,0,,,,,"twitter.com/i/web/status/1…","https://t.co/auVPHC9iaX","https://twitter.com/i/web/status/1526184795373461505",,,,,,,,,"x1167741916013899776 x794733816","Dan_Mirman tmalsburg","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1526184795373461505","Josiah King","","teaches quant methods in psych at edinburgh uni.",,FALSE,110,170,1,491,83,2010-04-08 20:36:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/130947459/1463306061","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1462347148767420416/1TDfSzvs_normal.jpg"
"x3075778559","x1545544839542063105",2022-07-08 23:06:19,"MensahMf26","<U+0001F4A1> There will be a panel discussion with an opportunity for the audience to ask questions at the R Adoption webinar… https://t.co/PDgAIq434D","Twitter for Android",,,,,FALSE,TRUE,0,5,,,,,,,,,,,,,,,,"x3318844765","RConsortium","en",,,,,,,,,,,,,,,,"x1545399808503869440","<U+0001F4A1> There will be a panel discussion with an opportunity for the audience to ask questions at the R Adoption webinar… https://t.co/PDgAIq434D",2022-07-08 13:30:01,"TweetDeck",3,5,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1545544839542063105","Francis Mensah","Tamale, Ghana","Co-founder Kims International//MnE officer USAID project//Statistician//Programmer//Main Organizer R User Group Accra/https://t.co/pUan7G5pbY","https://t.co/IVVKFrZPh9",FALSE,391,2060,4,3228,6229,2015-03-06 20:51:09,FALSE,"https://t.co/IVVKFrZPh9","https://www.kimsinternational.org",,"https://pbs.twimg.com/profile_banners/3075778559/1567205924","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356739338365714435/PNdnLzwZ_normal.jpg"
"x2815061928","x1544296376439373824",2022-07-05 12:25:22,"_Riinu_","NHS #rstats drop in session in half an hour! <U+2B07><U+FE0F> https://t.co/6e20hznk9u","Twitter Web App",,,,,FALSE,FALSE,1,3,,,"rstats",,"twitter.com/NHSrCommunity/…","https://t.co/6e20hznk9u","https://twitter.com/NHSrCommunity/status/1544231762318032896",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1544296376439373824","Riinu Pius","Edinburgh, Scotland","Author: R for Health Data Science, I studied physics and I now work with people and data, #rstats, she/her","https://t.co/zWtQMGcvc4",FALSE,1024,883,27,1355,7036,2014-09-17 15:09:19,FALSE,"https://t.co/zWtQMGcvc4","http://pius.cloud",,"https://pbs.twimg.com/profile_banners/2815061928/1637855216","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1247455182407053313/dw7yMS40_normal.jpg"
"x28788786","x1547158425536270336",2022-07-13 09:58:08,"HughShanahan","@BinxiePeterson using cooking as a metaphor for learning R (I so need to use that idea) at @DataSciSchools… https://t.co/0OniofsBm5","Tweetbot for i<U+039F>S",,,"x4030364151","BinxiePeterson",FALSE,FALSE,1,0,,,,,"twitter.com/i/web/status/1…","https://t.co/0OniofsBm5","https://twitter.com/i/web/status/1547158425536270336",,,,,,,,,"x4030364151 x1197531741042421760","BinxiePeterson DataSciSchools","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547158425536270336","Hugh Shanahan","UK","Professor of Open Science at Royal Holloway, University of London. He/him. Co-chair of CODATA-RDA schools. Member of  terms4FAIRskills.","https://t.co/3fLHsemKDT",FALSE,1112,886,23,15513,6086,2009-04-04 13:05:09,FALSE,"https://t.co/3fLHsemKDT","http://www.shanahanlab.org",,"https://pbs.twimg.com/profile_banners/28788786/1547978704","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/768166582300258307/lsZf4nq3_normal.jpg"
"x1229424723416797184","x1546467913858695168",2022-07-11 12:14:17,"jmdevlabs","Thank you @Don Robinson for the follow! Check out https://t.co/xQ8GgBiSh9 if you are into that sort of thing :)","IFTTT",,,,,FALSE,FALSE,0,0,,,,,"jmdevlabs.com","https://t.co/xQ8GgBiSh9","https://jmdevlabs.com",,,,,,,,,"x52433","don","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546467913858695168","JMDevLabs","","Java, Python, Application Development, Workflow and Process Automation,  Cybersecurity, Digital Identity, tech and other mind topics. Opinions are my own.","https://t.co/wVcc6jjVYH",FALSE,940,446,21,58372,23973,2020-02-17 15:17:56,FALSE,"https://t.co/wVcc6jjVYH","https://jmdevlabs.com",,"https://pbs.twimg.com/profile_banners/1229424723416797184/1614788036",,"http://pbs.twimg.com/profile_images/1452619951039254531/mxP5Arzn_normal.jpg"
"x2746020198","x1546773822136651776",2022-07-12 08:29:51,"astrogenomics","microbiomeMarker: an R/Bioconductor package for microbiome marker identification and visualization… https://t.co/0zzQngBOCb","Twitter Web App",,,,,FALSE,TRUE,0,82,,,,,"academic.oup.com/bioinformatics…","https://t.co/S8ni0qGurr","https://academic.oup.com/bioinformatics/advance-article-abstract/doi/10.1093/bioinformatics/btac438/6623408?redirectedFrom=fulltext",,,,,,,,,"x20444825","strnr","en",,,,,,,,,,,,,,,,"x1546563724378603520","microbiomeMarker: an R/Bioconductor package for microbiome marker identification and visualization… https://t.co/0zzQngBOCb",2022-07-11 18:35:00,"Twitter Web App",336,82,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546773822136651776","Juan C. Villada","Berkeley, CA","Squeezing (meta)genomics to face evolution | New Lineages of Life @JGI","https://t.co/RYeCAU1ZqK",FALSE,689,263,10,2917,17484,2014-08-19 18:29:12,FALSE,"https://t.co/RYeCAU1ZqK","http://juanvillada.github.io",,"https://pbs.twimg.com/profile_banners/2746020198/1504594626","http://abs.twimg.com/images/themes/theme3/bg.gif","http://pbs.twimg.com/profile_images/1497094856262389764/6quhKv0j_normal.jpg"
"x2597377677","x1544672405397950474",2022-07-06 13:19:34,"ccbdcdt","We're excited that @ppintodsilva will be returning to @UniofNewcastle in September in a teaching capacity","Twitter Web App",,"x1544672165278228481","x2597377677","ccbdcdt",FALSE,FALSE,2,0,,,,,,,,,,,,,,,,"x978949977610301441 x96741105","ppintodsilva UniofNewcastle","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1544672405397950474","CDT in Cloud Computing for Big Data","Newcastle Upon Tyne, England","Centre for Doctoral Training in Cloud Computing for Big Data, Newcastle University","https://t.co/N2iTxrUmtr",FALSE,1174,479,54,1050,1058,2014-06-10 09:17:50,FALSE,"https://t.co/N2iTxrUmtr","http://ncl.ac.uk/bigdata/",,"https://pbs.twimg.com/profile_banners/2597377677/1529341130","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1402949357268254723/iMTGbjef_normal.jpg"
